           1     1.12017     1.12017           0
           2     1.08601     1.10309   0.0120783
           3     1.11478     1.10699  0.00865786
           4     1.10071     1.10542  0.00663407
           5     1.07862     1.10006  0.00715227
           6     1.11285     1.10219  0.00627016
           7     1.10889     1.10315  0.00544694
           8     1.11156      1.1042  0.00486651
           9     1.09554     1.10324  0.00441994
          10     1.10556     1.10347  0.00398404
          11     1.09605     1.10279  0.00367853
          12     1.10068     1.10262  0.00337619
          13     1.10001     1.10242  0.00312245
          14     1.09919     1.10219   0.0029079
          15     1.10681     1.10249  0.00273033
          16     1.09297      1.1019  0.00262381
          17     1.10696      1.1022  0.00248629
          18     1.09921     1.10203  0.00235369
          19     1.11577     1.10275  0.00233818
          20     1.11393     1.10331  0.00228704
