           1    0.905801    0.905801           0
           2    0.881493    0.893647   0.0085942
           3    0.902681    0.896659   0.0062347
           4    0.892896    0.895718  0.00474647
           5    0.876253    0.891825   0.0051519
           6    0.901332     0.89341  0.00453038
           7    0.898596     0.89415  0.00394331
           8    0.900232    0.894911  0.00352291
           9    0.889201    0.894276  0.00318808
          10    0.896108    0.894459  0.00287453
          11    0.888931    0.893957  0.00265679
          12    0.892536    0.893838  0.00243803
          13    0.891652     0.89367  0.00225628
          14    0.891279    0.893499  0.00210157
          15    0.896263    0.893684  0.00196952
          16    0.886237    0.893218  0.00190062
          17    0.896858    0.893432  0.00180084
          18    0.891211    0.893309  0.00170502
          19     0.90389    0.893866   0.0017038
          20    0.902182    0.894282  0.00166857
