           1    -5.04988    -5.04988           0
           2    -4.99832     -5.0241   0.0182287
           3    -5.04223    -5.03014   0.0131158
           4    -5.02066    -5.02777    0.010049
           5     -4.9862    -5.01946   0.0109512
           6    -5.03857    -5.02264  0.00957815
           7    -5.03256    -5.02406  0.00831395
           8     -5.0365    -5.02562  0.00741875
           9     -5.0116    -5.02406  0.00675596
          10     -5.0271    -5.02436  0.00608723
          11    -5.01323    -5.02335  0.00561732
          12    -5.01972    -5.02305  0.00515737
          13    -5.02052    -5.02285  0.00476431
          14    -5.01909    -5.02258  0.00443159
          15    -5.03184     -5.0232  0.00417886
          16    -5.00967    -5.02236   0.0040023
          17    -5.03113    -5.02287  0.00379998
          18    -5.01738    -5.02257  0.00360112
          19    -5.04304    -5.02364   0.0035691
          20    -5.04021    -5.02447  0.00348547
