           1     1.19971     1.19971           0
           2     1.20333     1.20152  0.00128033
           3     1.19941     1.20082  0.00102835
           4     1.19913      1.2004 0.000853728
           5     1.19997     1.20031 0.000687155
           6     1.19831     1.19998   0.0006487
           7     1.19863     1.19978 0.000584016
           8     1.19775     1.19953 0.000563702
           9     1.19766     1.19932 0.000538023
          10     1.19854     1.19924 0.000489812
          11     1.20121     1.19942 0.000476803
          12     1.20105     1.19956 0.000455932
          13     1.19798     1.19944 0.000436677
          14     1.19904     1.19941 0.000406411
          15     1.20013     1.19946 0.000382113
          16     1.19678     1.19929 0.000393227
          17     1.20121      1.1994 0.000385979
          18      1.2019     1.19954 0.000388653
          19     1.19793     1.19946 0.000377298
          20     1.20238      1.1996 0.000385708
