           1    0.799807    0.799807           0
           2    0.802221    0.801014 0.000853555
           3    0.799609    0.800546 0.000685565
           4    0.799419    0.800264 0.000569152
           5    0.799982    0.800208 0.000458104
           6    0.798872    0.799985 0.000432467
           7    0.799085    0.799857 0.000389344
           8      0.7985    0.799687 0.000375801
           9     0.79844    0.799548 0.000358682
          10     0.79903    0.799497 0.000326541
          11    0.800808    0.799616 0.000317868
          12      0.8007    0.799706 0.000303955
          13    0.798656    0.799625 0.000291118
          14     0.79936    0.799606 0.000270941
          15    0.800084    0.799638 0.000254742
          16    0.797852    0.799527 0.000262151
          17    0.800807    0.799602 0.000257319
          18    0.801266    0.799694 0.000259102
          19    0.798622    0.799638 0.000251532
          20    0.801587    0.799735 0.000257139
