           1    -5.58409    -5.58409           0
           2    -5.53871     -5.5614   0.0160446
           3    -5.54856    -5.55712   0.0112522
           4    -5.53726    -5.55215  0.00947134
           5    -5.53856    -5.54944  0.00795754
           6    -5.54183    -5.54817  0.00673152
           7    -5.52944    -5.54549   0.0062793
           8    -5.53922    -5.54471  0.00554312
           9    -5.53785    -5.54395  0.00497929
          10    -5.54325    -5.54388  0.00448185
          11    -5.55438    -5.54483   0.0041748
          12    -5.54048    -5.54447  0.00384264
          13    -5.54041    -5.54416  0.00355971
          14    -5.53978    -5.54384  0.00331917
          15    -5.52962     -5.5429  0.00323052
          16    -5.54656    -5.54312  0.00303673
          17     -5.5544    -5.54379  0.00292968
          18    -5.52698    -5.54285  0.00291187
          19     -5.5365    -5.54252  0.00277773
          20    -5.54683    -5.54274  0.00264718
          21    -5.54977    -5.54307  0.00254225
          22    -5.52236    -5.54213  0.00259517
          23    -5.52635    -5.54144  0.00257141
          24    -5.55855    -5.54216   0.0025612
          25     -5.5496    -5.54245  0.00247603
          26    -5.55089    -5.54278  0.00240198
          27    -5.55774    -5.54333  0.00237611
          28    -5.53798    -5.54314  0.00229891
          29    -5.54651    -5.54326  0.00222258
          30    -5.53358    -5.54294  0.00217177
