           1    -4.70156    -4.70156           0
           2      -4.702    -4.70178 0.000156921
           3     -4.7021    -4.70189 0.000135049
           4    -4.70036     -4.7015 0.000345538
           5    -4.70155    -4.70151 0.000276551
           6    -4.70317    -4.70179 0.000341731
           7    -4.70132    -4.70172 0.000299561
           8     -4.7012    -4.70166 0.000269076
           9    -4.70137    -4.70162   0.0002411
          10    -4.70377    -4.70184  0.00029721
          11    -4.70142     -4.7018 0.000272621
          12    -4.70178     -4.7018  0.00024991
          13    -4.70054     -4.7017 0.000248612
          14    -4.70071    -4.70163 0.000240674
          15    -4.69972     -4.7015 0.000256181
          16    -4.70119    -4.70148 0.000240941
          17    -4.70094    -4.70145 0.000228882
          18    -4.70082    -4.70142 0.000218823
          19    -4.70042    -4.70137 0.000213458
          20    -4.70148    -4.70137 0.000202857
          21    -4.70016    -4.70131 0.000201252
          22    -4.70106     -4.7013 0.000192435
          23    -4.69953    -4.70122 0.000198926
          24    -4.70149    -4.70124 0.000190957
          25    -4.70206    -4.70127  0.00018615
          26    -4.70256    -4.70132 0.000185459
          27    -4.70086     -4.7013 0.000179356
          28    -4.70351    -4.70138 0.000189506
          29    -4.69997    -4.70133 0.000189104
          30    -4.69965    -4.70128  0.00019096
