           1     1.08587     1.08587           0
           2     1.15518     1.12052   0.0245066
           3     1.19536     1.14547   0.0261109
           4     1.22059     1.16425   0.0254559
           5     1.20174     1.17175   0.0214408
           6     1.17766     1.17273     0.01789
           7     1.18272     1.17416   0.0153911
           8      1.2006     1.17746   0.0138174
           9     1.18687     1.17851   0.0123216
          10     1.19525     1.18018   0.0112026
          11     1.18485     1.18061   0.0101922
          12      1.1903     1.18142  0.00937484
          13     1.20754     1.18343  0.00886639
          14     1.20504     1.18497  0.00836638
          15     1.24307     1.18884  0.00865889
          16     1.18812      1.1888  0.00811783
          17     1.19833     1.18936  0.00765967
          18     1.20321     1.19013  0.00727268
          19     1.19649     1.19046  0.00689761
          20     1.20408     1.19114  0.00658628
          21     1.16944     1.19011  0.00635322
          22     1.15864     1.18868   0.0062234
          23     1.19508     1.18896  0.00595904
          24     1.22642     1.19052  0.00591167
          25     1.19652     1.19076  0.00568008
          26     1.21337     1.19163  0.00552778
          27     1.19838     1.19188  0.00532871
          28     1.25808     1.19424  0.00563861
          29      1.2245     1.19529  0.00553986
          30     1.20844     1.19572  0.00537252
