           1    -5.02395    -5.02395           0
           2    -5.06007    -5.04201   0.0127705
           3    -5.03881    -5.04094  0.00855812
           4    -4.99164    -5.02862   0.0124545
           5    -5.03707    -5.03031   0.0100776
           6    -5.02328    -5.02914   0.0084658
           7    -5.03047    -5.02933  0.00725854
           8    -5.01996    -5.02816  0.00644486
           9    -5.03164    -5.02854  0.00574037
          10    -5.02607     -5.0283  0.00517164
          11    -5.03435    -5.02885  0.00473067
          12    -5.02497    -5.02852  0.00434748
          13    -5.01473    -5.02746  0.00414044
          14    -5.01085    -5.02628  0.00401109
          15    -5.04233    -5.02735  0.00388391
          16     -5.0061    -5.02602  0.00386145
          17    -4.99971    -5.02447  0.00393219
          18    -5.03556    -5.02509  0.00376173
          19      -4.993     -5.0234   0.0039245
          20    -5.02854    -5.02366   0.0037367
          21    -5.01439    -5.02321  0.00358472
          22    -5.03406    -5.02371  0.00345549
          23    -5.03463    -5.02418  0.00333773
          24    -4.99565    -5.02299  0.00340375
          25    -5.02892    -5.02323  0.00327584
          26    -5.02467    -5.02329  0.00315031
          27    -5.02861    -5.02348  0.00303979
          28    -5.02328    -5.02348  0.00293124
          29    -5.01779    -5.02328  0.00283671
          30    -5.02675     -5.0234  0.00274451
