           1    -3.36948    -3.36948           0
           2    -3.37053       -3.37 0.000369307
           3    -3.37117    -3.37039 0.000402357
           4    -3.37044     -3.3704 0.000301922
           5    -3.36983    -3.37029 0.000262561
           6    -3.36971    -3.37019 0.000236127
           7    -3.37079    -3.37028 0.000217449
           8    -3.36977    -3.37021 0.000199358
           9    -3.37073    -3.37027 0.000185371
          10    -3.36928    -3.37017 0.000191457
          11    -3.37041    -3.37019  0.00017522
          12    -3.36868    -3.37007 0.000201141
          13    -3.37038    -3.37009 0.000187098
          14    -3.36984    -3.37007 0.000174597
          15    -3.36986    -3.37006 0.000163547
          16    -3.36763    -3.36991 0.000212584
          17    -3.36826    -3.36981 0.000221069
          18    -3.37167    -3.36991 0.000231698
          19    -3.36931    -3.36988 0.000221685
          20    -3.37036    -3.36991 0.000211865
          21    -3.36724    -3.36978 0.000236807
          22    -3.36959    -3.36977 0.000226204
          23    -3.37055     -3.3698 0.000218881
          24    -3.36825    -3.36974 0.000219106
          25    -3.36947    -3.36973 0.000210613
          26    -3.37116    -3.36978 0.000209549
          27    -3.36995    -3.36979 0.000201874
          28    -3.36927    -3.36977 0.000195518
          29     -3.3685    -3.36973 0.000193636
          30     -3.3709    -3.36977 0.000191067
