           1    0.894409    0.894409           0
           2    0.910851     0.90263  0.00581303
           3    0.900202    0.901821  0.00393128
           4    0.877684    0.895787  0.00600009
           5    0.900243    0.896678  0.00486581
           6    0.893671    0.896177  0.00408056
           7    0.897133    0.896313  0.00349991
           8    0.892094    0.895786  0.00310191
           9    0.896803    0.895899  0.00275931
          10    0.895075    0.895816  0.00248461
          11     0.89859    0.896069  0.00227149
          12    0.894909    0.895972  0.00208425
          13    0.888619    0.895406  0.00199919
          14     0.88645    0.894767  0.00195608
          15    0.902879    0.895307  0.00189896
          16    0.887055    0.894792  0.00184899
          17    0.883135    0.894106  0.00186303
          18     0.89796     0.89432  0.00177179
          19    0.879101    0.893519  0.00185077
          20    0.895792    0.893633  0.00176172
          21    0.891196    0.893517  0.00168164
          22    0.899224    0.893776   0.0016251
          23    0.898471     0.89398   0.0015672
          24    0.881389    0.893456   0.0015873
          25    0.896562     0.89358  0.00152866
          26    0.892502    0.893538  0.00147043
          27    0.896123    0.893634  0.00141908
          28    0.893502    0.893629  0.00136841
          29    0.892059    0.893575  0.00132229
          30    0.893995    0.893589  0.00127829
