           1     1.20008     1.20008           0
           2     1.20345     1.20176  0.00119084
           3     1.19983     1.20112 0.000952595
           4     1.20217     1.20138 0.000749818
           5     1.19648      1.2004  0.00106294
           6     1.20382     1.20097  0.00102727
           7      1.1968     1.20038  0.00103896
           8     1.20097     1.20045 0.000911762
           9     1.19552      1.1999 0.000960922
          10     1.20138     1.20005 0.000876081
          11     1.19946         1.2 0.000798066
          12     1.19959     1.19996 0.000732263
          13     1.19608     1.19966 0.000734272
          14     1.19581     1.19939 0.000731637
          15     1.20425     1.19971 0.000751304
          16     1.19672     1.19953  0.00072722
          17     1.20071      1.1996 0.000687748
          18     1.19865     1.19954 0.000651561
          19     1.20039     1.19959  0.00061879
          20      1.2025     1.19973 0.000604798
          21     1.19871     1.19968 0.000577941
          22     1.19726     1.19957 0.000562061
          23     1.19854     1.19953 0.000539419
          24     1.20264     1.19966 0.000532295
          25     1.20018     1.19968 0.000511406
          26     1.20218     1.19978 0.000500702
          27     1.20089     1.19982 0.000483847
          28     1.19835     1.19977 0.000469401
          29     1.19957     1.19976 0.000453264
          30     1.20402      1.1999 0.000459839
