           1    -5.46126    -5.46126           0
           2    -5.46163    -5.46145 0.000131298
           3    -5.46041     -5.4611 0.000294979
           4    -5.46118    -5.46112 0.000221829
           5    -5.46009    -5.46091 0.000256517
           6    -5.46132    -5.46098  0.00022228
           7    -5.46108      -5.461  0.00019096
           8    -5.46169    -5.46108 0.000186024
           9    -5.46106    -5.46108 0.000165378
          10     -5.4611    -5.46108 0.000148855
          11    -5.46132     -5.4611 0.000136938
          12    -5.46121    -5.46111  0.00012582
          13     -5.4608    -5.46109 0.000118491
          14     -5.4607    -5.46106 0.000113181
          15    -5.46176    -5.46111 0.000114886
          16    -5.46089    -5.46109 0.000108537
          17    -5.46084    -5.46108 0.000103195
          18    -5.46111    -5.46108 9.74784e-05
          19    -5.46076    -5.46106  9.3805e-05
          20     -5.4613    -5.46108 8.98307e-05
          21    -5.46141    -5.46109 8.69191e-05
          22    -5.46092    -5.46108 8.32969e-05
          23    -5.46071    -5.46107 8.12108e-05
          24      -5.461    -5.46106  7.7871e-05
          25    -5.46063    -5.46105 7.66478e-05
          26    -5.46131    -5.46106 7.43405e-05
          27    -5.46023    -5.46103 7.76819e-05
          28     -5.4609    -5.46102 7.50316e-05
          29    -5.46136    -5.46103 7.33418e-05
          30    -5.46113    -5.46104 7.09662e-05
