           1    0.960895    0.960895           0
           2    0.963227    0.962061   0.0008244
           3    0.960801    0.961641 0.000647734
           4    0.962437     0.96184 0.000515436
           5    0.958424    0.961157 0.000737198
           6    0.963275     0.96151 0.000693748
           7    0.958602    0.961094 0.000708144
           8    0.961371    0.961129 0.000620468
           9    0.957677    0.960745 0.000659505
          10    0.961965    0.960867 0.000604717
          11    0.960417    0.960826 0.000551126
          12    0.960533    0.960802  0.00050574
          13    0.958001    0.960587 0.000510667
          14    0.957977      0.9604  0.00050707
          15    0.963759    0.960624 0.000520368
          16    0.958605    0.960498 0.000502921
          17    0.961323    0.960546 0.000475672
          18    0.959751    0.960502 0.000451292
          19    0.960952    0.960526 0.000428159
          20    0.962536    0.960626  0.00041838
          21    0.959978    0.960596 0.000399594
          22    0.958983    0.960522 0.000388093
          23    0.959968    0.960498 0.000371966
          24    0.962631    0.960587 0.000366934
          25    0.960839    0.960597 0.000352395
          26    0.962379    0.960666 0.000345444
          27     0.96144    0.960694 0.000333839
          28    0.959693    0.960659 0.000323826
          29    0.960555    0.960655 0.000312679
          30    0.963524    0.960751 0.000316538
