           1    -6.66134    -6.66134           0
           2    -6.66508    -6.66321  0.00132214
           3    -6.66024    -6.66222  0.00119584
           4    -6.66335     -6.6625  0.00092943
           5    -6.65656    -6.66132  0.00129702
           6    -6.66514    -6.66195   0.0012272
           7    -6.65788    -6.66137  0.00118177
           8    -6.66267    -6.66153  0.00104508
           9    -6.65658    -6.66098  0.00106413
          10    -6.66248    -6.66113 0.000968191
          11    -6.66079     -6.6611 0.000880684
          12    -6.66081    -6.66108 0.000807635
          13    -6.65688    -6.66075  0.00080751
          14    -6.65651    -6.66045 0.000804635
          15    -6.66602    -6.66082  0.00083216
          16    -6.65761    -6.66062 0.000803995
          17    -6.66154    -6.66067 0.000758536
          18    -6.65976    -6.66062 0.000718102
          19    -6.66115    -6.66065 0.000680839
          20     -6.6638    -6.66081  0.00066476
          21    -6.66012    -6.66078 0.000633913
          22    -6.65819    -6.66066 0.000615923
          23    -6.65925     -6.6606 0.000592159
          24    -6.66364    -6.66072  0.00058094
          25    -6.66081    -6.66073 0.000557713
          26    -6.66349    -6.66083 0.000546266
          27    -6.66112    -6.66084 0.000526134
          28    -6.65925    -6.66079 0.000510404
          29    -6.66093    -6.66079 0.000492826
          30    -6.66515    -6.66094 0.000497304
