           1    0.800053    0.800053           0
           2    0.802299    0.801176 0.000793896
           3    0.799886    0.800746 0.000635063
           4    0.801447    0.800921 0.000499878
           5    0.797651    0.800267 0.000708627
           6    0.802547    0.800647 0.000684849
           7    0.797867     0.80025 0.000692643
           8    0.800648      0.8003 0.000607842
           9    0.797014    0.799935 0.000640615
          10    0.800918    0.800033 0.000584054
          11    0.799641    0.799997 0.000532044
          12     0.79973    0.799975 0.000488175
          13    0.797388    0.799776 0.000489515
          14    0.797206    0.799593 0.000487758
          15    0.802836    0.799809  0.00050087
          16    0.797815    0.799684 0.000484813
          17    0.800471     0.79973 0.000458498
          18    0.799097    0.799695 0.000434374
          19     0.80026    0.799725 0.000412527
          20     0.80167    0.799822 0.000403199
          21    0.799143     0.79979 0.000385294
          22    0.798175    0.799716 0.000374708
          23    0.799027    0.799686 0.000359613
          24    0.801761    0.799773 0.000354864
          25    0.800118    0.799787 0.000340938
          26    0.801454    0.799851 0.000333801
          27    0.800592    0.799878 0.000322565
          28    0.798899    0.799843 0.000312934
          29    0.799711    0.799839 0.000302176
          30    0.802677    0.799933 0.000306559
