           1    -6.58296    -6.58296           0
           2    -6.58326    -6.58311 0.000107355
           3    -6.58314    -6.58312 7.20902e-05
           4    -6.58306     -6.5831 5.54093e-05
           5    -6.58339    -6.58316 6.75698e-05
           6    -6.58275    -6.58309 8.46888e-05
           7    -6.58285    -6.58306 7.92804e-05
           8     -6.5817    -6.58289 0.000173472
           9     -6.5833    -6.58293 0.000160015
          10    -6.58397    -6.58304 0.000174562
          11    -6.58334    -6.58306 0.000160905
          12    -6.58266    -6.58303 0.000150943
          13    -6.58318    -6.58304 0.000139795
          14     -6.5826    -6.58301 0.000133286
          15    -6.58325    -6.58303 0.000125345
          16    -6.58314    -6.58303 0.000117703
          17    -6.58212    -6.58298 0.000122382
          18    -6.58312    -6.58299 0.000115811
          19    -6.58352    -6.58302 0.000113107
          20    -6.58231    -6.58298 0.000112784
          21      -6.584    -6.58303 0.000117327
          22    -6.58273    -6.58302 0.000112768
          23    -6.58301    -6.58302 0.000107866
          24     -6.5833    -6.58303 0.000104009
          25    -6.58394    -6.58306 0.000106015
          26    -6.58373    -6.58309 0.000104973
          27    -6.58292    -6.58308 0.000101281
          28    -6.58348     -6.5831 9.86455e-05
          29    -6.58317     -6.5831 9.52788e-05
          30    -6.58303     -6.5831 9.21323e-05
