           1    0.409391    0.409391           0
           2    0.410059    0.409725 0.000236177
           3    0.408968    0.409473 0.000259229
           4    0.409256    0.409418  0.00019998
           5    0.410289    0.409593 0.000223257
           6    0.408853    0.409469 0.000217388
           7    0.409272    0.409441 0.000188144
           8    0.408922    0.409376  0.00017546
           9    0.409008    0.409335 0.000160657
          10    0.409661    0.409368 0.000147852
          11    0.408714    0.409309 0.000145884
          12    0.409346    0.409312  0.00013376
          13    0.409463    0.409323 0.000123975
          14    0.409018    0.409301 0.000117019
          15    0.408711    0.409262 0.000115657
          16    0.409304    0.409265 0.000108459
          17    0.408309    0.409209 0.000115733
          18    0.410188    0.409263 0.000121415
          19    0.409195    0.409259 0.000115077
          20    0.408646    0.409229 0.000113336
          21    0.408438    0.409191 0.000114019
          22    0.409536    0.409207 0.000109911
          23    0.408707    0.409185 0.000107261
          24    0.409377    0.409193 0.000103088
          25    0.410201    0.409233 0.000106566
          26    0.408147    0.409192 0.000110352
          27    0.408304    0.409159 0.000111051
          28    0.409095    0.409156 0.000107108
          29    0.408533    0.409135 0.000105553
          30    0.409041    0.409132 0.000102081
