           1    0.503672    0.503672           0
           2    0.504317    0.503995 0.000228179
           3    0.503169    0.503719 0.000271403
           4    0.503503    0.503665 0.000208871
           5    0.504523    0.503837 0.000226855
           6     0.50305    0.503706 0.000223799
           7    0.503471    0.503672 0.000194315
           8    0.503144    0.503606 0.000180877
           9    0.503234    0.503565 0.000165429
          10    0.503871    0.503596   0.0001517
          11    0.502929    0.503535 0.000149537
          12    0.503575    0.503538 0.000137112
          13    0.503627    0.503545 0.000126735
          14    0.503226    0.503522 0.000119709
          15    0.502839    0.503477 0.000120079
          16     0.50346    0.503476 0.000112579
          17    0.502542    0.503421 0.000118613
          18    0.504443    0.503478 0.000124884
          19    0.503439    0.503476 0.000118328
          20    0.502778    0.503441 0.000117442
          21    0.502584      0.5034 0.000118726
          22    0.503749    0.503416 0.000114384
          23    0.502907    0.503394 0.000111532
          24    0.503592    0.503402  0.00010719
          25    0.504429    0.503443 0.000110493
          26     0.50227    0.503398 0.000115086
          27      0.5025    0.503365 0.000115523
          28    0.503442    0.503367 0.000111431
          29    0.502795    0.503348 0.000109324
          30    0.503318    0.503347 0.000105685
