           1    -7.19704    -7.19704           0
           2    -7.19835    -7.19769  0.00046162
           3    -7.19659    -7.19733 0.000429955
           4    -7.19695    -7.19723 0.000332816
           5    -7.19882    -7.19755 0.000389712
           6    -7.19603     -7.1973 0.000399073
           7    -7.19676    -7.19722  0.00034934
           8    -7.19508    -7.19695 0.000394919
           9    -7.19681    -7.19694 0.000351362
          10    -7.19846    -7.19709 0.000347874
          11    -7.19641    -7.19703 0.000321609
          12    -7.19668      -7.197 0.000296098
          13    -7.19738    -7.19703 0.000274764
          14    -7.19613    -7.19696 0.000262501
          15    -7.19632    -7.19692 0.000248528
          16    -7.19709    -7.19693 0.000233234
          17    -7.19459    -7.19679 0.000257085
          18     -7.1984    -7.19688  0.00025777
          19    -7.19732    -7.19691 0.000245217
          20    -7.19528    -7.19682  0.00024602
          21    -7.19665    -7.19682 0.000234438
          22    -7.19704    -7.19683 0.000223996
          23    -7.19607    -7.19679 0.000216686
          24    -7.19736    -7.19682 0.000208951
          25    -7.19924    -7.19691 0.000221916
          26    -7.19595    -7.19688 0.000216461
          27    -7.19537    -7.19682 0.000215493
          28    -7.19712    -7.19683 0.000208063
          29    -7.19597     -7.1968 0.000202989
          30    -7.19659    -7.19679 0.000196346
